id;Kanji;Grade;"Name of Radical";"Reading within Joyo";"Reading beyond Joyo";"On within Joyo";"Translation of On";"Kun within Joyo";"Translation of Kun";Left1sound;Left2sound;Left3sound;Left4sound;Left5sound;Left6sound;Right1sound;Right2sound;Right3sound;Right4sound;Right5sound;Right6sound;Right7sound
130;穏;7;"Nogi, Nogihen";オン、おだ-やか;;on;"calm, quiet, peace; moderation";oda(yaka);"calm, quiet, peace; moderation";on;;;;;;on;;;;;;
386;拠;7;Tehen;キョ、コ;よりどころ、よ;"kyo, 	ko";"be based on, follow";-;-;kyo;;;;;;ko;kyo;;;;;
642;綱;7;"Ito, Itohen";コウ、つな;;koo;"class (in zoology)";tsuna;"rope, cord, string, line, hawser, cable; morality";koo;tuna;;;;;na;koo;;;;;
1410;跳;7;"Ashi, Ashihen";チョウ、は-ねる、と-ぶ;;choo;"leap, spring up; hop; jerk, prance, buck; bound; spatter, splash; snap, crack, sputter; close, be over ";"ha(neru), to(bu)";"leap, spring up; hop; jerk, prance, buck; bound; spatter, splash; snap, crack, sputter; close, be over. jump, spring, bound, vault, hop ";tyoo;to;;;;;;;;;;;
643;酵;7;"Tori, Torihen";コウ;;koo;fermentation;-;-;koo;;;;;;koo;;;;;;
1411;徴;7;Gyooninben;チョウ;;choo;"sign, symptom, omen";-;-;tyoo;;;;;;tyoo;;;;;;
388;虚;7;Toragashira;キョ、[コ];むな;"kyo, [ko]";"emptiness; unpreparedness; crack, fissure; unguarded position; untruth";-;-;kyo;ko;;;;;kyo;;;;;;
644;稿;7;"Nogi, Nogihen";コウ;;koo;"copy, manuscript, draft; crest (of waves)";-;-;koo;;;;;;koo;;;;;;
1156;拙;7;Tehen;セツ、つたな-い;;setsu;"clumsy, unskillful";tsutana(i);"clumsy, bungling, unskillful";seQ;setu;;;;;setu;;;;;;
1412;嘲;7;"Kuchi, Kuchihen";チョウ、あざけ-る;;choo;"rudicule, insult";azake(ru);"rudicule, insult";tyoo;;;;;;tyoo;;;;;;
1668;畔;7;"Ta, Tahen";ハン;ほとり、あぜ、くろ、ぐろ;han;"rice-paddy ridge, levee";-;-;;;;;;;han;;;;;;
1924;霧;7;"Ame, Amekanmuri";ム、きり;;mu;"mist, fog, spray";kiri;"mist, fog, spray";mu;kiri;;;;;mu;giri;;;;;
1157;窃;7;"Ana, Anakanmuri";セツ;;setsu;steal;-;-;seQ;;;;;;setu;;;;;;
1669;般;7;"Fune, Funehen";ハン;;han;"carry; all";-;-;han;;;;;;pan;han;;;;;
1925;娘;7;"Onna, Onnahen";むすめ;;-;-;musume;"daughter, girl, young woman";musume;;;;;;musume;;;;;;
390;距;7;"Ashi, Ashihen";キョ;;kyo;"be distant";-;-;kyo;;;;;;;;;;;;
646;衡;7;Gyoogamae;コウ;;koo;"measuring rod; scales";-;-;koo;;;;;;koo;;;;;;
902;愁;7;"Kokoro, Risshinben, Shitagokoro";シュウ、うれ-える、うれ-い;;shuu;"grieve, lament, be anxious";"ure(eru), ure(i)";"grieve, lament, be anxious. sad, unhappy, gloomy";syuu;;;;;;syuu;;;;;;
1414;澄;7;"Mizu, Sanzui, Shitamizu";チョウ、す-む、す-ます;;choo;"be clear, become clear, clarify";"su(mu), su(masu)";"be clear, become clear, clarify. clear, settle; strain (one's ears); look grave";tyoo;;;;;;tyoo;;;;;;
1670;販;7;"Kai, Kaihen";ハン;;han;"sell, trade";-;-;han;;;;;;han;pan;;;;;
903;酬;7;"Tori, Torihen";シュウ;むく;shuu;"reward, retribution";-;-;;;;;;;syuu;;;;;;
1671;斑;7;Bun;ハン;まだら、ふ;han;spot;-;-;han;;;;;;han;hu;;;;;
392;御;7;Gyooninben;ギョ、ゴ、おん;おさ、お、み;"gyo, 	go";"imperial honorary prefix; honorific prefix";on;"honorific prefixes";go;gyo;mi;o;on;osa;gyo;go;;;;;
904;醜;7;"Tori, Torihen";シュウ、みにく-い;しこ;shuu;"ugliness; uncleanness; shame";miniku(i);"bad-looking, ugly; unsightly; indecent, disgraceful ";syuu;siko;;;;;syuu;;;;;;
1416;聴;7;"Mimi, Mimihen";チョウ、き-く;;choo;"careful inquiry";ki(ku);"hear, listen to, learn of; inquire; follow advice ";tyoo;;;;;;tyoo;;;;;;
649;購;7;"Kai, Kaihen";コウ;あがな;koo;buy;-;-;koo;;;;;;;;;;;;
905;蹴;7;"Ashi, Ashihen";シュウ、け-る;;shuu;kick;ke(ru);kick;syuu;ke;;;;;syuu;ge;;;;;
1161;摂;7;Tehen;セツ;と;setsu;"act in place of; carry on in addition to";-;-;seQ;setu;;;;;setu;;;;;;
1417;懲;7;"Kokoro, Risshinben, Shitagokoro";チョウ、こ-りる、こ-らす、こ-らしめる;;choo;"chastise, punish, discipline";"ko(riru), ko(rasu), ko(rashimeru)";"chastise, punish, discipline. learn by experience; be disgusted with";tyoo;;;;;;tyoo;;;;;;
1673;搬;7;Tehen;ハン;;han;"carry, transport";-;-;han;;;;;;pan;;;;;;
394;凶;7;Ukebako;キョウ;;kyoo;"evil; bad luck; disaster; bad harvest";-;-;kyoo;;;;;;kyoo;;;;;;
650;乞;7;"Otsu, Otsunyoo";こ-う;;-;-;ko(u);"ask, request; invite; pray for; beg, solicit";ko;;;;;;;;;;;;
906;襲;7;"Koromo, Koromohen";シュウ、おそ-う;かさ;shuu;attack;oso(u);"attack, advance on; succeed to; call unexpectedly ";syuu;;;;;;syuu;;;;;;
1674;煩;7;"Hi, Hihen, Renga";ハン、[ボン]、わずら-う、わずら-わす;;"han, [bon]";"worry, trouble";"wazura(u), wazura(wasu)";"be ill; worry, be afflicted, be in pain, be troubled. trouble, keep (someone) busy, disturb, annoy ";han;bon;;;;;;;;;;;
1930;冥;7;Wakanmuri;メイ、ミョウ;;"mei, myoo";dark;-;-;mei;myoo;;;;;mei;;;;;;
139;佳;7;"Hito, Ninben, Hitoyane";カ;ケ、よ;ka;"good, excellent, beautiful";-;-;ka;;;;;;ka;;;;;;
1419;勅;7;Chikara;チョク;みことのり;choku;"imperial decree";-;-;tyoku;tyoQ;;;;;tyoku;;;;;;
1675;頒;7;Oogai;ハン;;han;"divide, separate; share with; distinguish between";-;-;han;;;;;;;;;;;;
396;叫;7;"Kuchi, Kuchihen";キョウ、さけ-ぶ;;kyoo;"shout, exclaim, cry, yell, roar, howl; cry for, clamor for, advocate";sake(bu);"shout, exclaim, cry, yell, roar, howl; cry for, clamor for, advocate";kyoo;;;;;;kyoo;;;;;;
908;汁;7;"Mizu, Sanzui, Shitamizu";ジュウ、しる;;juu;juice;shiru;"juice; sap; soup, broth; gravy; pus ";siru;;;;;;zyuu;ziru;siru;;;;
1420;捗;7;Tehen;チョク;はかど;choku;"make progress";-;-;;;;;;;tyoku;;;;;;
1676;範;7;"Take, Takekanmuri";ハン;のり;han;"example, model, pattern; limit";-;-;han;;;;;;han;pan;;;;;
1932;銘;7;"Kane, Kanehen";メイ;;mei;"inscription, signature (of an artisan); precept, motto ";-;-;mei;;;;;;mei;;;;;;
397;狂;7;"Inu, Kemonohen";キョウ、くる-う、くる-おしい;;kyoo;lunatic;"kuru(u), kuru(oshii)";"go insane; lose one’s head; run amuck, rave; be madly in love; go haywire, break down; be upset; warp; fluctuate; miss the mark; (winds) howl";kyoo;;;;;;kyoo;;;;;;
653;拷;7;Tehen;ゴウ;;goo;"beat, torture";-;-;goo;;;;;;;;;;;;
909;充;7;Hitoashi;ジュウ、あ-てる;み;juu;fill;a(teru);"apply, place, put, hit (the mark); guess; succeed; expose to; sit (on a cushion); assign, allocate; call on (a pupil)";zyuu;;;;;;zyuu;;;;;;
1421;沈;7;"Mizu, Sanzui, Shitamizu";チン、しず-む、しず-める;ジン;chin;aloes;"shizu(mu), shizu(meru)";"sink, be submerged; subside, cave in; feel depressed, be overcome with. submerge, immerse";tin;zin;;;;;tin;;;;;;
1677;繁;7;"Ito, Itohen";ハン;しげ;han;"frequency, complexity, trouble ";-;-;han;;;;;;pan;;;;;;
654;剛;7;"Katana, Rittoo";ゴウ;コウ、つよ;goo;strength;-;-;goo;;;;;;goo;;;;;;
1422;珍;7;"Tama, Oo";チン、めずら-しい;;chin;"rare, curious, strange";mezura(shii);"new, novel, rare, strange, curious, unusual; nice (gift)";tin;;;;;;tin;;;;;;
1678;藩;7;Kusakanmuri;ハン;;han;"feudal clan; enclosure";-;-;han;;;;;;pan;han;;;;;
1934;滅;7;"Mizu, Sanzui, Shitamizu";メツ、ほろ-びる、ほろ-ぼす;メチ;metsu;"be ruined; perish";"horo(biru), horo(bosu)";"be ruined; perish. ruin, destroy, overthrow";metu;meQ;;;;;metu;;;;;;
143;苛;7;Kusakanmuri;カ;;ka;"torment, scold, chastise";-;-;ka;;;;;;;;;;;;
399;享;7;Nabebuta;キョウ;;kyoo;"receive, take, get, obtain; accept; catch (a ball); stop (a blow), parry; answer (the phone); undergo (an operation); take (an exam); sustain (a loss); be exposed to (ridicule); face, front on; inherit; catch the public fancy";-;-;kyoo;;;;;;;;;;;;
655;傲;7;"Hito, Ninben, Hitoyane";ゴウ;おご;goo;"be proud";-;-;goo;;;;;;goo;;;;;;
911;柔;7;"Ki, Kihen";ジュウ、ニュウ、やわ-らか、やわ-らかい;;"juu, 	nyuu";"weakness; gentleness; softness";"yawa(raka), yawa(rakai)";"soft, tender, plastic; limp; gentle; mellow ";zyuu;nyuu;yawa;;;;zyuu;;;;;;
1423;朕;7;"Tsuki, Tsukihen";チン;;chin;"imperial we";-;-;;;;;;;;;;;;;
1935;免;7;Hitoashi;メン、まぬか-れる;;men;dismissal;manuka(reru);"escape from, be rescued from, avoid, evade, avert, elude, be exempted, be relieved from pain, get rid of ";men;;;;;;men;;;;;;
656;豪;7;Inoko;ゴウ;つよ;goo;"great, powerful, excelling";-;-;goo;;;;;;goo;;;;;;
1168;仙;7;"Hito, Ninben, Hitoyane";セン;;sen;"hermit, wizard";-;-;sen;;;;;;sen;;;;;;
1424;陳;7;Kozatohen;チン;ジン、の;chin;"state, relate, explain";-;-;tin;;;;;;tin;;;;;;
145;架;7;"Ki, Kihen";カ、か-ける、か-かる;;ka;"frame, mount, stand, support; hang up; shelf";"ka(keru), ka(karu)";"build (a bridge), hang";ka;;;;;;ka;;;;;;
657;克;7;Hitoashi;コク;か、よ;koku;"win; prevail, predominate, surpass ";-;-;koku;koQ;;;;;koku;;;;;;
1169;占;7;Uranai;セン、し-める、うらな-う;;sen;"occupy, hold, have, get, take (a seat)";"shi(meru), urana(u)";"occupy, hold, have, get, take (a seat). divine, forecast, augur ";sen;urana;;;;;sen;;;;;;
1681;蛮;7;"Mushi, Mushihen";バン;;ban;barbarian;-;-;ban;;;;;;ban;;;;;;
402;況;7;"Mizu, Sanzui, Shitamizu";キョウ;;kyoo;"still more, still less (neg.)";-;-;;;;;;;kyoo;;;;;;
914;渋;7;"Mizu, Sanzui, Shitamizu";ジュウ、しぶ、しぶ-い、しぶ-る;;juu;"hesitate, be reluctant; have loose painful bowel movements ";"shibu, shibu(i), shibu(ru)";"hesitate, be reluctant; have loose painful bowel movements. puckery taste (of persimmons); sobriety, quietness. puckery, astringent; sullen; quiet, sober; tasteful (in dress) ";zyuu;sibu;;;;;zyuu;sibu;;;;;
1426;鎮;7;"Kane, Kanehen";チン、しず-める、しず-まる;;chin;"ancient garrisons for peace-preservation";"shizu(meru), shizu(maru)";"get quiet, calm down, grow still; subside, die down; be suppressed. calm, pacify; soothe, alleviate; appease; suppress, quell";tin;;;;;;tin;;;;;;
1682;盤;7;Sara;バン;ハン;ban;"shallow bowl, platter, tray, tub; board; phonograph record";-;-;ban;;;;;;ban;;;;;;
1938;麺;7;Mugi;メン;;men;"noodles; wheat flour";-;-;men;;;;;;men;;;;;;
403;峡;7;"Yama, Yamahen";キョウ;;kyoo;"gorge, ravine";-;-;kyoo;;;;;;kyoo;;;;;;
915;銃;7;"Kane, Kanehen";ジュウ;;juu;"gun, arms";-;-;zyuu;;;;;;zyuu;;;;;;
1939;茂;7;Kusakanmuri;モ、しげ-る;ム;mo;"grow thick, be overgrown, be luxuriant";shige(ru);"grow thick, be overgrown, be luxuriant";;;;;;;mo;;;;;;
404;挟;7;Tehen;キョウ、はさ-む、はさ-まる;さしはさ;kyoo;"put between, hold between; insert, jam into; nip; interpose";"hasa(mu), hasa(maru)";"put between, hold between; insert, jam into; nip; interpose; get between, be caught in, be jammed in, be hemmed in, be sandwiched between, be pinned under, lie between";kyoo;;;;;;;;;;;;
916;獣;7;"Inu, Kemonohen";ジュウ、けもの;;juu;"animal, beast";kemono;"animal, beast";zyuu;;;;;;zyuu;;;;;;
1428;椎;7;"Ki, Kihen";ツイ;しい;tsui;"hammer, mallet";-;-;sii;tui;;;;;tui;;;;;;
149;華;7;Kusakanmuri;カ、[ケ]、はな;;"ka, [ke]";"flower, petal, shining, luster, China";hana;flower;ka;ke;;;;;ka;ga;ge;ke;bana;;
405;狭;7;"Inu, Kemonohen";キョウ、せま-い、せば-める、せば-まる;さ;kyoo;"narrow, contract, reduce";"sema(i), saba(meru), seba(maru)";"narrow, contract, reduce; become narrow, contract; small (area), limited, tight";kyoo;sa;;;;;zema;kyoo;;;;;
1429;墜;7;"Tsuchi, Tsuchihen";ツイ;お;tsui;fall;-;-;tui;;;;;;tui;;;;;;
1685;妃;7;"Onna, Onnahen";ヒ;;hi;"queen, princess";-;-;;;;;;;hi;;;;;;
150;菓;7;Kusakanmuri;カ;;ka;"cakes; fruit";-;-;ka;;;;;;ka;;;;;;
406;恐;7;"Kokoro, Risshinben, Shitagokoro";キョウ、おそ-れる、おそ-ろしい;;kyoo;"fear, dread, be afraid; be overawed; be apprehensive";"oso(reru), oso(roshii)";"fear, dread, be afraid; be overawed; be apprehensive; terrible, awful, fierce; tremendous, marvelous";kyoo;;;;;;kyoo;;;;;;
918;叔;7;Mata;シュク;;shuku;"uncle; youth";-;-;;;;;;;;;;;;;
1942;妄;7;"Onna, Onnahen";モウ、ボウ;;"moo, 	boo";"without authority, without reason, arbitrarily, unnecessarily, indiscriminately, recklessly";-;-;moo;boo;;;;;moo;;;;;;
407;恭;7;"Kokoro, Risshinben, Shitagokoro";キョウ、うやうや-しい;ク;kyoo;"respectful, reverent";uyauya(shii);"respectful, reverent";kyoo;;;;;;;;;;;;
1943;盲;7;"Me, Mehen";モウ;;moo;blindness;-;-;moo;;;;;;moo;;;;;;
152;渦;7;"Mizu, Sanzui, Shitamizu";カ、うず;;ka;"eddy, whirlpool, vortex";uzu;"eddy, whirlpool, vortex";ka;uzu;;;;;ka;;;;;;
664;酷;7;"Tori, Torihen";コク;きび;koku;"severity, cruelty";-;-;koku;koQ;;;;;koku;;;;;;
1432;塚;7;"Tsuchi, Tsuchihen";つか;;-;-;tsuka;"mound, hillock, tumulus";tuka;;;;;;ka;;;;;;
1688;彼;7;Gyooninben;ヒ、かれ、[かの];か;hi;"he; that";"kare, [kano]";"he. that, the ";kano;ka;kare;hi;;;kare;;;;;;
1944;耗;7;Sukihen;モウ、[コウ];;"moo, [koo]";decrease;-;-;;;;;;;moo;;;;;;
409;脅;7;"Niku, Nikuzuki";キョウ、おびや-かす、おど-す、おど-かす;おび;kyoo;"threaten; coerce";"obiya(kasu), odo(su), odo(kasu)";"threaten; coerce";kyoo;;;;;;;;;;;;
665;獄;7;"Inu, Kemonohen";ゴク;ひとや;goku;"prison, jail";-;-;goku;;;;;;goku;;;;;;
921;淑;7;"Mizu, Sanzui, Shitamizu";シュク;しと、よ;shuku;"graceful, polite, gentle, pure";-;-;syuku;;;;;;syuku;;;;;;
1177;扇;7;"To, Tokanmuri";セン、おうぎ;;sen;fan;oogi;"folding fan";sen;;;;;;sen;oogi;;;;;
1433;漬;7;"Mizu, Sanzui, Shitamizu";つ-ける、つ-かる;;-;-;"tsu(keru), tsu(karu)";"soak, moisten, steep; pickle, preserve, add (salt) to. be soaked in; be submerged; be flooded; take a dip; be seasoned ";tu;;;;;;;;;;;;
1689;披;7;Tehen;ヒ;;hi;open;-;-;hi;;;;;;hi;;;;;;
1945;猛;7;"Inu, Kemonohen";モウ;たけだけ、たけ;moo;"wildness, fierceness; strength";-;-;moo;;;;;;moo;;;;;;
154;嫁;7;"Onna, Onnahen";カ、よめ、とつ-ぐ;;ka;"marry (a man); be married to; blame";"yome, totsu(gu)";"marry off; get married; bride, young wife, daughter-in law";yome;;;;;;ka;yome;;;;;
922;粛;7;Fudezukuri;シュク;;shuku;"quietly, softly, solemnly";-;-;syuku;;;;;;syuku;;;;;;
1178;栓;7;"Ki, Kihen";セン;;sen;"bolt, stopper, cork, plug, ear plug, bung, faucet, peg ";-;-;sen;;;;;;sen;;;;;;
1434;坪;7;"Tsuchi, Tsuchihen";つぼ;;-;-;tsubo;"area about 36 square feet";tubo;;;;;;;;;;;;
1946;網;7;"Ito, Itohen";モウ、あみ;;moo;"net, network";ami;"net, netting";moo;ami;;;;;ami;moo;;;;;
155;暇;7;"Nichi, Nichihen";カ、ひま;いとま;ka;"rest, leisure";hima;"time; leisure; poor business; leave of absence; dismissal; divorce";hima;;;;;;ka;hima;;;;;
667;駒;7;"Uma, Umahen";こま;ク;-;-;koma;"horse; colt, pony; chessman; frame (of a film); bridge (of a violin)";koma;;;;;;goma;;;;;;
1179;旋;7;"Hoo, Hoohen";セン;つ;sen;"go around";-;-;sen;tu;;;;;sen;;;;;;
1435;爪;7;Tsumekanmuri;つめ、[つま];が;-;-;"tsume, [tsuma]";"nail, claw, talon, hoof; hook, catch; plectrum";tume;tuma;;;;;me;;;;;;
156;禍;7;"Shimesu, Shimesuhen";カ;ワ;ka;"calamity, misfortune";-;-;ka;;;;;;ka;;;;;;
668;込;7;Shinnyoo;こ-む、こ-める;;-;-;"ko(mu), ko(meru)";"be crowded; requiring (a lot of work). include; load (a gun); concentrate on; devote oneself to";;;;;;;ko;;;;;;
924;塾;7;"Tsuchi, Tsuchihen";ジュク;;juku;"private school; boarding school; gate house";-;-;zyuku;;;;;;zyuku;;;;;;
1436;鶴;7;Tori;つる;カク;tsuru;"crane, stork";-;-;kaku;turu;;;;;ru;;;;;;
1692;卑;7;Juu;ヒ、いや-しい、いや-しむ、いや-しめる;;hi;"humble; base, mean, vile, vulgar; greedy ";"iya(shii), iya(shimu), iya(shimeru)";"humble; base, mean, vile, vulgar; greedy. despise ";hi;;;;;;hi;pi;;;;;
1948;黙;7;Kuro;モク、だま-る;もだ;moku;"keeping silence";dama(ru);"become silent, stop speaking, say nothing ";moku;moQ;;;;;moku;;;;;;
157;靴;7;"Kakunokawa, Kawahen";カ、くつ;;ka;shoes;kutsu;"shoes, boots";kutu;;;;;;gutu;ka;;;;;
669;頃;7;Oogai;ころ;ケイ;-;-;koro;"time, period. about (regarding time)";kei;koro;;;;;goro;koro;kei;;;;
158;寡;7;Ukanmuri;カ;やもめ;ka;"minority, few, minimum; widow,";-;-;ka;yamome;;;;;ka;;;;;;
1182;煎;7;"Hi, Hihen, Renga";セン、い-る;;sen;"broil, parch, roast, fire (tea), boil down (in oil)";i(ru);"broil, parch, roast, fire (tea), boil down (in oil)";sen;;;;;;sen;i;;;;;
1438;呈;7;"Kuchi, Kuchihen";テイ;;tei;"offer, present; send (a letter);  exhibit; develop (symptoms); assume (airs)";-;-;tei;;;;;;tei;;;;;;
1694;疲;7;Yamaidare;ヒ、つか-れる;;hi;"get tired, grow weary ";tsuka(reru);"get tired, grow weary ";hi;;;;;;;;;;;;
1950;紋;7;"Ito, Itohen";モン;;mon;"crest; (textile) figures";-;-;mon;;;;;;mon;;;;;;
415;矯;7;"Ya, Yahen";キョウ、た-める;;kyoo;"straighten; correct, reform, cure; control (one's feelings); pretend, falsify; aim";ta(meru);"straighten; correct, reform, cure; control (one's feelings); pretend, falsify; aim";kyoo;;;;;;kyoo;;;;;;
1183;羨;7;Hitsuji;セン、うらや-む、うらや-ましい;;sen;"be envious, be jealous, covet";"uraya(mu), uraya(mashii)";"be envious, be jealous, covet; enviable";sen;;;;;;;;;;;;
1439;廷;7;Ennyoo;テイ;;tei;"imperial court, government office";-;-;tei;;;;;;tei;;;;;;
160;箇;7;"Take, Takekanmuri";カ;;ka;"counters for things";-;-;ka;;;;;;;;;;;;
672;昆;7;"Nichi, Nichihen";コン;;kon;"descendants, elder brother";-;-;kon;;;;;;;;;;;;
1184;腺;7;"Niku, Nikuzuki";セン;;sen;gland;-;-;sen;;;;;;sen;;;;;;
1696;被;7;"Koromo, Koromohen";ヒ、こうむ-る;かず、かぶ;hi;receiving;koomu(ru);"get, receive, sustain (an injury), be subjected to (criticism)";hi;;;;;;pi;;;;;;
1952;冶;7;Nisui;ヤ;;ya;melting;-;-;ya;;;;;;ya;;;;;;
161;稼;7;"Nogi, Nogihen";カ、かせ-ぐ;;ka;"work, earn money";kase(gu);"work, earn money";ka;;;;;;;;;;;;
673;恨;7;"Kokoro, Risshinben, Shitagokoro";コン、うら-む、うら-めしい;;kon;"bear a grudge, show resentment";"ura(mu), ura(meshii)";"bear a grudge, show resentment, hateful, bitter";;;;;;;kon;;;;;;
929;俊;7;"Hito, Ninben, Hitoyane";シュン;;shun;"excellence, genius";-;-;syun;;;;;;syun;;;;;;
1185;詮;7;"Gon, Gonben";セン;;sen;"discussion; selection; methods called for; result, effect";-;-;sen;;;;;;;;;;;;
418;響;7;Oto;キョウ、ひび-く;;kyoo;"sound, resound, reverberate, echo, ring, vibrate; grate on; affect, find an echo in; become known";hibi(ku);"sound, resound, reverberate, echo, ring, vibrate; grate on; affect, find an echo in; become known";;;;;;;kyoo;;;;;;
1186;践;7;"Ashi, Ashihen";セン;ふ;sen;"step on, trample on, stamp on; carry through, practice; appraise; set foot on; evade payment";-;-;sen;;;;;;sen;;;;;;
1698;扉;7;"To, Tokanmuri";ヒ、とびら;;hi;"door; title page, front page";tobira;"door; title page, front page";tobira;;;;;;pi;;;;;;
163;蚊;7;"Mushi, Mushihen";か;;-;-;ka;mosquito;ka;;;;;;;;;;;;
419;驚;7;"Uma, Umahen";キョウ、おどろ-く、おどろ-かす;;kyoo;"be surprised; be frightened, be taken aback; be appalled; be amazed";"odoro(ku), odoro(kasu)";"be surprised; be frightened, be taken aback; be appalled; be amazed; surprise; frighten; create a stir";kyoo;;;;;;kyoo;;;;;;
675;婚;7;"Onna, Onnahen";コン;;kon;marriage;-;-;kon;;;;;;kon;;;;;;
931;瞬;7;"Me, Mehen";シュン、またた-く;;shun;"wink, blink";matata(ku);"wink, twinkle, flicker";syun;;;;;;syun;;;;;;
1187;箋;7;Kusakanmuri;セン;;sen;"paper; label; letter; composition";-;-;;;;;;;sen;;;;;;
1443;抵;7;Tehen;テイ;;tei;"touch, reach, resist";-;-;tei;;;;;;tei;;;;;;
1955;弥;7;"Yumi, Yumihen";や;ビ、ミ、わた;-;-;ya;"all the more, increasingly";ya;mi;bi;;;;;;;;;;
164;牙;7;"Kiba, Kibahen";ガ、[ゲ]、きば;;"ga, [ge]";"tusk, fang, canine tooth, eyetooth";kiba;"tusk, fang, canine tooth, eyetooth";ga;;;;;;ge;ga;;;;;
420;仰;7;"Hito, Ninben, Hitoyane";ギョウ、[コウ]、あお-ぐ、おお-せ;;"gyoo, [koo]";"look up; look up to; ask for, depend on; seek; respect, revere; drink, take";"ao(gu), oo(se)";"look up; look up to; ask for, depend on; seek; respect, revere; drink, take; statement, command, wishes (of a superior)";gyoo;;;;;;koo;gyoo;goo;;;;
932;旬;7;"Nichi, Nichihen";ジュン、[シュン];;"jun, [shun]";"ten-day period. season (for specific products)";-;-;zyun;;;;;;zyun;;;;;;
1444;邸;7;Oozato;テイ;やしき;tei;"mansion, residence";-;-;tei;;;;;;tei;;;;;;
1700;碑;7;"Ishi, Ishihen";ヒ;いしぶみ;hi;"monument, tombstone";-;-;hi;;;;;;hi;pi;;;;;
1956;厄;7;Gandare;ヤク;;yaku;"misfortune, bad luck, evil, disaster";-;-;yaQ;yaku;;;;;yaku;;;;;;
165;瓦;7;Kawara;ガ、かわら;;ga;tile;kawara;tile;ga;kawara;;;;;ga;;;;;;
421;暁;7;"Nichi, Nichihen";ギョウ、あかつき;キョウ;gyoo;"dawn, daybrake; in the event (of)";akatsuki;"dawn, daybrake; in the event (of)";gyoo;akatuki;;;;;gyoo;;;;;;
677;痕;7;Yamaidare;コン、あと;;kon;"mark; footprint";ato;"mark; footprint";kon;;;;;;kon;ato;;;;;
933;巡;7;Magarigawa;ジュン、めぐ-る;;jun;"going around; circumference";megu(ru);"go around; in connection with, concering ";zyun;;;;;;zyun;;;;;;
1189;潜;7;"Mizu, Sanzui, Shitamizu";セン、ひそ-む、もぐ-る;くぐ;sen;"conceal, hide; lower (the voice)";"hiso(mu), mogu(ru)";"lurk, lie dormant, be hidden. dive; get into, crawl into ";sen;;;;;;sen;;;;;;
1445;亭;7;Nabebuta;テイ;チン;tei;"restaurant; mansion; arbor; cottage; vaudeville, music hall, stage name";-;-;tei;;;;;;tei;;;;;;
1701;罷;7;Amigashira;ヒ;まか、や;hi;"end, stop, cease; subside, calm down, pass; die out, be extinguished; leave, go off; be abandoned ";-;-;hi;;;;;;;;;;;;
678;紺;7;"Ito, Itohen";コン;;kon;"dark blue, navy blue";-;-;kon;;;;;;kon;;;;;;
934;盾;7;"Me, Mehen";ジュン、たて;;jun;"shield, buckler, escutcheon; pretext";tate;"shield, buckler, escutcheon; pretext";;;;;;;zyun;;;;;;
1446;貞;7;"Kai, Kaihen";テイ;ジョウ;tei;"chastity; constancy; righteousness";-;-;tei;;;;;;tei;;;;;;
1702;避;7;Shinnyoo;ヒ、さ-ける;;hi;"avoid, avert, ward off, keep aloof from, stay away from; evade, shirk, shun ";sa(keru);"avoid, avert, ward off, keep aloof from, stay away from; evade, shirk, shun ";hi;;;;;;hi;pi;;;;;
